link,location,time,rx_gbs,tx_gbs
ER1,SNG,2024-05-20 12:00:00,0.8848602489999999,0.171058217
ER1,SNG,2024-05-20 13:00:00,0.618724132,0.13022745
ER1,SNG,2024-05-20 14:00:00,1.111938566,1.460946725
ER1,SNG,2024-05-20 15:00:00,1.501116927,0.3539749949999999
ER1,SNG,2024-05-20 16:00:00,0.192573632,0.089818609
ER1,SNG,2024-05-20 17:00:00,0.381601746,0.162358646
ER1,SNG,2024-05-20 18:00:00,0.177438571,0.660914981
ER1,SNG,2024-05-20 19:00:00,0.250249065,1.39364614
ER1,SNG,2024-05-20 20:00:00,1.352655513,1.024087065
ER1,SNG,2024-05-20 21:00:00,0.62471903,0.28872431
ER1,SNG,2024-05-20 22:00:00,0.107892938,0.613821396
ER1,SNG,2024-05-20 23:00:00,4.659814519,0.114628987
ER1,SNG,2024-05-21 00:00:00,0.0625217389999999,0.077081674
ER1,SNG,2024-05-21 01:00:00,0.739959614,0.123505485
ER1,SNG,2024-05-21 02:00:00,5.476976259,0.05219752
ER1,SNG,2024-05-21 03:00:00,0.844950404,1.438961418
ER1,SNG,2024-05-21 04:00:00,0.11586357,0.163462534
ER1,SNG,2024-05-21 05:00:00,0.078046792,0.123681098
ER1,SNG,2024-05-21 06:00:00,0.554068232,0.527816206
ER1,SNG,2024-05-21 07:00:00,0.800545006,0.782086936
ER1,SNG,2024-05-21 08:00:00,0.554068232,0.3636089329999999
ER1,SNG,2024-05-21 09:00:00,0.922194006,0.47547276
ER1,SNG,2024-05-21 10:00:00,1.298766128,1.371036245
ER1,SNG,2024-05-21 11:00:00,0.30097798,0.244327989
ER1,SNG,2024-05-21 12:00:00,1.261380223,0.609377369
ER1,SNG,2024-05-21 13:00:00,1.576753701,1.808353732
ER1,SNG,2024-05-21 14:00:00,0.332342961,1.323708084
ER1,SNG,2024-05-21 15:00:00,0.925451488,0.580977736
ER1,SNG,2024-05-21 16:00:00,0.87926762,0.044805728
ER1,SNG,2024-05-21 17:00:00,1.576753701,0.680773335
ER1,SNG,2024-05-21 18:00:00,0.615880471,0.0
ER1,SNG,2024-05-21 19:00:00,0.229499817,0.102324577
ER1,SNG,2024-05-21 20:00:00,0.106000846,0.090671178
ER1,SNG,2024-05-21 21:00:00,4.972163337,0.060351662
ER1,SNG,2024-05-21 22:00:00,1.268617199,0.291632021
ER1,SNG,2024-05-21 23:00:00,0.925160852,0.42646079
ER1,SNG,2024-05-22 00:00:00,1.299805512,1.745025976
ER1,SNG,2024-05-22 01:00:00,0.514503095,0.480754932
ER1,SNG,2024-05-22 02:00:00,1.261380223,1.033363874
ER1,SNG,2024-05-22 03:00:00,0.455661829,0.931462284
ER1,SNG,2024-05-22 04:00:00,1.019965588,0.244327989
ER1,SNG,2024-05-22 05:00:00,0.071804634,1.323708084
ER1,SNG,2024-05-22 06:00:00,0.211017978,1.681856751
ER1,SNG,2024-05-22 07:00:00,0.129830358,0.356996096
ER1,SNG,2024-05-22 08:00:00,0.381601746,0.063964768
ER1,SNG,2024-05-22 09:00:00,0.688993466,0.859626194
ER1,SNG,2024-05-22 10:00:00,0.123770308,0.044489844
ER1,SNG,2024-05-22 11:00:00,1.924066238,0.300241679
ER1,SNG,2024-05-22 12:00:00,1.391061707,0.177438571
ER1,SNG,2024-05-22 13:00:00,0.664419984,0.477689055
ER1,SNG,2024-05-22 14:00:00,0.09391201,1.125351446
ER1,SNG,2024-05-22 15:00:00,1.601097138,1.147111771
ER1,SNG,2024-05-22 16:00:00,0.271005351,0.381601746
ER1,SNG,2024-05-22 17:00:00,0.130264552,0.143247666
ER1,SNG,2024-05-22 18:00:00,0.859626194,0.217817412
ER1,SNG,2024-05-22 19:00:00,0.477312982,0.186315166
ER1,SNG,2024-05-22 20:00:00,0.080038343,0.191936521
ER1,SNG,2024-05-22 21:00:00,0.958005689,0.455661829
ER1,SNG,2024-05-22 22:00:00,0.100147745,1.128167002
ER1,SNG,2024-05-22 23:00:00,0.095595897,0.930017149
ER1,SNG,2024-05-23 00:00:00,0.227248218,0.76826008
ER1,SNG,2024-05-23 01:00:00,1.798516386,1.803133813
ER1,SNG,2024-05-23 02:00:00,0.936946806,0.0
ER1,SNG,2024-05-23 03:00:00,0.117385251,0.162358646
ER1,SNG,2024-05-23 04:00:00,0.234295407,0.613821396
ER1,SNG,2024-05-23 05:00:00,0.053073744,0.448708349
ER1,SNG,2024-05-23 06:00:00,0.11586357,0.0
ER1,SNG,2024-05-23 07:00:00,0.144044978,1.207025923
ER1,SNG,2024-05-23 08:00:00,0.503505553,0.8407497469999999
ER1,SNG,2024-05-23 09:00:00,0.13022745,0.483643978
ER1,SNG,2024-05-23 10:00:00,3.581987421,0.523397149
ER1,SNG,2024-05-23 11:00:00,0.265122305,0.102324577
ER1,SNG,2024-05-23 12:00:00,1.078377589,1.712441225
ER1,SNG,2024-05-23 13:00:00,1.164251326,0.184836181
ER1,SNG,2024-05-23 14:00:00,0.182626356,1.096077711
ER1,SNG,2024-05-23 15:00:00,0.0,0.180022374
ER1,SNG,2024-05-23 16:00:00,0.1043163689999999,0.046291746
ER1,SNG,2024-05-23 17:00:00,1.648653446,0.203471161
ER1,SNG,2024-05-23 18:00:00,0.395287987,0.3834286229999999
ER1,SNG,2024-05-23 19:00:00,0.558199861,0.087550659
ER1,SNG,2024-05-23 20:00:00,0.51095493,0.266151659
ER1,SNG,2024-05-23 21:00:00,0.065886694,0.901233515
ER1,SNG,2024-05-23 22:00:00,0.66157386,1.164251326
ER1,SNG,2024-05-23 23:00:00,1.150198649,0.074582348
ER1,SNG,2024-05-24 00:00:00,0.266151659,0.097869047
ER1,SNG,2024-05-24 01:00:00,0.710673935,0.122933337
ER1,SNG,2024-05-24 02:00:00,0.274176352,0.267985349
ER1,SNG,2024-05-24 03:00:00,0.322743894,1.123012952
ER1,SNG,2024-05-24 04:00:00,6.1364913880000005,0.126591091
ER1,SNG,2024-05-24 05:00:00,0.477312982,0.356141757
ER1,SNG,2024-05-24 06:00:00,0.230862039,0.65360912
ER1,SNG,2024-05-24 07:00:00,0.088644495,0.532421586
ER1,SNG,2024-05-24 08:00:00,2.31018208,0.42646079
ER1,SNG,2024-05-24 09:00:00,0.367539283,0.069898622
ER1,SNG,2024-05-24 10:00:00,0.1007130639999999,0.084271252
ER1,SNG,2024-05-24 11:00:00,0.835216001,0.444890749
ER1,SNG,2024-05-24 12:00:00,0.78843596,0.350544633
ER1,SNG,2024-05-24 13:00:00,4.972163337,0.06394053
ER1,SNG,2024-05-24 14:00:00,1.010129478,0.629852114
ER1,SNG,2024-05-24 15:00:00,0.65079495,0.493985374
ER1,SNG,2024-05-24 16:00:00,1.037304191,0.088644495
ER1,SNG,2024-05-24 17:00:00,1.560235997,0.144044978
ER1,SNG,2024-05-24 18:00:00,0.065585432,1.146557779
ER1,SNG,2024-05-24 19:00:00,0.159236864,1.601097138
ER1,SNG,2024-05-24 20:00:00,0.0,0.797904844
ER1,SNG,2024-05-24 21:00:00,0.128868127,1.712441225
ER1,SNG,2024-05-24 22:00:00,0.387241608,0.518353206
ER1,SNG,2024-05-24 23:00:00,0.084271252,0.267747167
ER1,SNG,2024-05-25 00:00:00,0.250249065,0.282913998
ER1,SNG,2024-05-25 01:00:00,0.3301658269999999,0.078677467
ER1,SNG,2024-05-25 02:00:00,0.948067823,0.860328533
ER1,SNG,2024-05-25 03:00:00,0.775202298,0.250928475
ER1,SNG,2024-05-25 04:00:00,0.0,0.8684237189999999
ER1,SNG,2024-05-25 05:00:00,1.102541948,0.216695762
ER1,SNG,2024-05-25 06:00:00,0.078678395,0.098433672
ER1,SNG,2024-05-25 07:00:00,1.808353732,0.13953457
ER1,SNG,2024-05-25 08:00:00,0.151006474,0.120273414
ER1,SNG,2024-05-25 09:00:00,0.721714474,0.503505553
ER1,SNG,2024-05-25 10:00:00,0.218664988,0.042771302
ER1,SNG,2024-05-25 11:00:00,0.256696822,1.296663323
ER1,SNG,2024-05-25 12:00:00,0.216695762,0.744898366
ER1,SNG,2024-05-25 13:00:00,1.237249534,1.179898701
ER1,SNG,2024-05-25 14:00:00,0.197909677,0.441540106
ER1,SNG,2024-05-25 15:00:00,1.036500178,0.065188841
ER1,SNG,2024-05-25 16:00:00,0.774078853,0.423342659
ER1,SNG,2024-05-25 17:00:00,0.096853406,0.170203157
ER1,SNG,2024-05-25 18:00:00,0.835044518,0.744898366
ER1,SNG,2024-05-25 19:00:00,0.437627633,1.207751872
ER1,SNG,2024-05-25 20:00:00,0.914073962,0.860700114
ER1,SNG,2024-05-25 21:00:00,1.641985368,0.218664988
ER1,SNG,2024-05-25 22:00:00,0.063434253,0.274176352
ER1,SNG,2024-05-25 23:00:00,0.134868384,1.090896328
ER1,SNG,2024-05-26 00:00:00,0.101827951,0.416034531
ER1,SNG,2024-05-26 01:00:00,0.5897167640000001,0.277951967
ER1,SNG,2024-05-26 02:00:00,0.104091022,0.239373283
ER1,SNG,2024-05-26 03:00:00,0.102646488,0.245835342
ER1,SNG,2024-05-26 04:00:00,0.477689055,0.448708349
ER1,SNG,2024-05-26 05:00:00,0.282913998,0.350544633
ER1,SNG,2024-05-26 06:00:00,0.756473631,0.8684237189999999
ER1,SNG,2024-05-26 07:00:00,0.06837332,0.089309696
ER1,SNG,2024-05-26 08:00:00,1.103811521,0.063434253
ER1,SNG,2024-05-26 09:00:00,0.180022374,1.035821347
ER1,SNG,2024-05-26 10:00:00,0.143247666,0.777668247
ER1,SNG,2024-05-26 11:00:00,0.518353206,0.288601611
ER1,SNG,2024-05-26 12:00:00,0.071804634,0.562361271
ER1,SNG,2024-05-26 13:00:00,1.024087065,1.041941297
ER1,SNG,2024-05-26 14:00:00,1.752615841,0.78843596
ER1,SNG,2024-05-26 15:00:00,0.516999442,1.370770476
ER1,SNG,2024-05-26 16:00:00,0.614965218,0.817867733
ER1,SNG,2024-05-26 17:00:00,0.080038343,0.222649508
ER1,SNG,2024-05-26 18:00:00,1.526232061,0.265122305
ER1,SNG,2024-05-26 19:00:00,0.376468124,1.037304191
ER1,SNG,2024-05-26 20:00:00,0.784717242,0.144324588
ER1,SNG,2024-05-26 21:00:00,0.7266440510000001,0.970205593
ER1,SNG,2024-05-26 22:00:00,0.043175973,0.120679501
ER1,SNG,2024-05-26 23:00:00,0.143247666,0.057180206
ER1,SNG,2024-05-27 00:00:00,0.554068232,0.197909677
ER1,SNG,2024-05-27 01:00:00,0.905409841,0.710673935
ER1,SNG,2024-05-27 02:00:00,0.76826008,0.089725015
ER1,SNG,2024-05-27 03:00:00,0.421275284,1.310050367
ER1,SNG,2024-05-27 04:00:00,0.1059602239999999,0.784717242
ER1,SNG,2024-05-27 05:00:00,0.46180605,1.17044788
ER1,SNG,2024-05-27 06:00:00,0.315012786,0.562361271
ER1,SNG,2024-05-27 07:00:00,0.645027008,0.065765405
ER1,SNG,2024-05-27 08:00:00,0.058925644,0.93095709
ER1,SNG,2024-05-27 09:00:00,1.635913894,0.088554298
ER1,SNG,2024-05-27 10:00:00,1.808353732,0.285833896
ER1,SNG,2024-05-27 11:00:00,0.246860541,0.044489844
ER1,SNG,2024-05-27 12:00:00,1.505473039,0.416700869
ER1,SNG,2024-05-27 13:00:00,1.037568108,1.322672342
ER1,SNG,2024-05-27 14:00:00,0.356949906,0.312906109
ER1,SNG,2024-05-27 15:00:00,0.226288963,0.092663571
ER1,SNG,2024-05-27 16:00:00,0.0,0.0
ER1,SNG,2024-05-27 17:00:00,0.849156959,0.93095709
ER1,SNG,2024-05-27 18:00:00,0.76826008,0.077833731
ER1,SNG,2024-05-27 19:00:00,0.367539283,1.044964356
ER1,SNG,2024-05-27 20:00:00,0.456451964,0.385991024
ER1,SNG,2024-05-27 21:00:00,0.077081674,0.125850997
ER1,SNG,2024-05-27 22:00:00,0.421275284,1.298766128
ER1,SNG,2024-05-27 23:00:00,0.235163323,0.25142607
ER1,SNG,2024-05-28 00:00:00,0.084793812,0.177438571
ER1,SNG,2024-05-28 01:00:00,1.061005602,0.248708233
ER1,SNG,2024-05-28 02:00:00,0.427606498,0.85712736
ER1,SNG,2024-05-28 03:00:00,0.4652235759999999,1.292420533
ER1,SNG,2024-05-28 04:00:00,0.236333517,0.122824917
ER1,SNG,2024-05-28 05:00:00,0.234549301,1.011397855
ER1,SNG,2024-05-28 06:00:00,0.30097798,0.129830358
ER1,SNG,2024-05-28 07:00:00,0.869793984,0.3988752759999999
ER1,SNG,2024-05-28 08:00:00,0.763428733,0.101606173
ER1,SNG,2024-05-28 09:00:00,1.056543801,0.884969732
ER1,SNG,2024-05-28 10:00:00,0.708688972,1.033363874
ER1,SNG,2024-05-28 11:00:00,0.106878581,0.558199861
ER1,SNG,2024-05-28 12:00:00,0.5035477070000001,1.491094268
ER1,SNG,2024-05-28 13:00:00,0.251700283,0.381601746
ER1,SNG,2024-05-28 14:00:00,0.0,0.261554044
ER1,SNG,2024-05-28 15:00:00,5.454787429,0.891379368
ER1,SNG,2024-05-28 16:00:00,1.297739388,0.093534579
ER1,SNG,2024-05-28 17:00:00,0.059136371,0.042771302
ER1,SNG,2024-05-28 18:00:00,0.052977552,0.077322613
ER1,SNG,2024-05-28 19:00:00,0.1046942429999999,0.044805728
ER1,SNG,2024-05-28 20:00:00,0.667464539,0.558846176
ER1,SNG,2024-05-28 21:00:00,0.3301658269999999,0.049566894
ER1,SNG,2024-05-28 22:00:00,0.199377931,0.168137455
ER1,SNG,2024-05-28 23:00:00,0.720472848,0.716974497
ER1,SNG,2024-05-29 00:00:00,0.226288963,0.232910151
ER1,SNG,2024-05-29 01:00:00,0.06837332,0.074394585
ER1,SNG,2024-05-29 02:00:00,0.770868119,1.353701683
ER1,SNG,2024-05-29 03:00:00,0.503505553,0.976965153
ER1,SNG,2024-05-29 04:00:00,0.689461256,0.052971842
ER1,SNG,2024-05-29 05:00:00,0.875948076,0.06447065
ER1,SNG,2024-05-29 06:00:00,0.537444951,0.130264552
ER1,SNG,2024-05-29 07:00:00,1.299805512,0.0
ER1,SNG,2024-05-29 08:00:00,1.096077711,0.077081674
ER1,SNG,2024-05-29 09:00:00,0.122197846,0.0625217389999999
ER1,SNG,2024-05-29 10:00:00,0.095575506,0.672964089
ER1,SNG,2024-05-29 11:00:00,0.084648206,1.599719244
ER1,SNG,2024-05-29 12:00:00,0.434093819,0.8258085580000001
ER1,SNG,2024-05-29 13:00:00,0.835216001,0.065886694
ER1,SNG,2024-05-29 14:00:00,0.495888515,0.253106214
ER1,SNG,2024-05-29 15:00:00,4.291481245,0.186315166
ER1,SNG,2024-05-29 16:00:00,0.046201898,0.8848602489999999
ER1,SNG,2024-05-29 17:00:00,0.307823521,0.849644669
ER1,SNG,2024-05-29 18:00:00,1.341369673,0.36670164
ER1,SNG,2024-05-29 19:00:00,0.308745699,0.227248218
ER1,SNG,2024-05-29 20:00:00,0.516999442,0.558199861
ER1,SNG,2024-05-29 21:00:00,1.549971634,0.30066379
ER1,SNG,2024-05-29 22:00:00,0.254240804,0.5483869180000001
ER1,SNG,2024-05-29 23:00:00,1.263564029,0.875948076
ER1,SNG,2024-05-30 00:00:00,0.226288963,0.240283174
ER1,SNG,2024-05-30 01:00:00,1.336793678,0.251700283
ER1,SNG,2024-05-30 02:00:00,0.47547276,0.0
ER1,SNG,2024-05-30 03:00:00,0.483643978,0.106000846
ER1,SNG,2024-05-30 04:00:00,0.122933337,0.216809968
ER1,SNG,2024-05-30 05:00:00,0.479422265,0.922194006
ER1,SNG,2024-05-30 06:00:00,0.978030791,0.063724199
ER1,SNG,2024-05-30 07:00:00,0.926003989,0.4098765
ER1,SNG,2024-05-30 08:00:00,0.421275284,0.0972379979999999
ER1,SNG,2024-05-30 09:00:00,0.373468483,1.641985368
ER1,SNG,2024-05-30 10:00:00,0.049955705,0.072807098
ER1,SNG,2024-05-30 11:00:00,0.869793984,0.271005351
ER1,SNG,2024-05-30 12:00:00,0.518353206,0.5360112300000001
ER1,SNG,2024-05-30 13:00:00,0.592305074,0.23719424
ER1,SNG,2024-05-30 14:00:00,5.479861832,0.439187793
ER1,SNG,2024-05-30 15:00:00,0.038825024,0.559217663
ER1,SNG,2024-05-30 16:00:00,0.8258085580000001,0.074851742
ER1,SNG,2024-05-30 17:00:00,0.502662682,0.340750768
ER1,SNG,2024-05-30 18:00:00,0.0,1.083369496
ER1,SNG,2024-05-30 19:00:00,0.191238249,0.627031148
ER1,SNG,2024-05-30 20:00:00,0.775202298,0.4001595619999999
ER1,SNG,2024-05-30 21:00:00,0.12484985,1.103913853
ER1,SNG,2024-05-30 22:00:00,1.126683118,0.350544633
ER1,SNG,2024-05-30 23:00:00,0.8407497469999999,0.074485937
ER1,SNG,2024-05-31 00:00:00,1.159072063,0.207189466
ER1,Tokyo,2024-05-01 00:00:00,0.091410892,0.255560488
ER1,Tokyo,2024-05-01 01:00:00,1.242045937,0.142504922
ER1,Tokyo,2024-05-01 02:00:00,3.590671144,0.6896029419999999
ER1,Tokyo,2024-05-01 03:00:00,3.101446563,0.160607464
ER1,Tokyo,2024-05-01 04:00:00,0.183489073,0.477270083
ER1,Tokyo,2024-05-01 05:00:00,3.870365158,1.055175229
ER1,Tokyo,2024-05-01 06:00:00,2.474885118,3.514351482
ER1,Tokyo,2024-05-01 07:00:00,4.419038975,0.905327316
ER1,Tokyo,2024-05-01 08:00:00,0.312599473,0.109544158
ER1,Tokyo,2024-05-01 09:00:00,0.412447874,0.267500333
ER1,Tokyo,2024-05-01 10:00:00,0.21742799,0.331684036
ER1,Tokyo,2024-05-01 11:00:00,0.080154212,3.443352614
ER1,Tokyo,2024-05-01 12:00:00,0.438514293,3.369582572
ER1,Tokyo,2024-05-01 13:00:00,3.453865455,0.374451949
ER1,Tokyo,2024-05-01 14:00:00,0.0,0.120393534
ER1,Tokyo,2024-05-01 15:00:00,0.5529037600000001,0.147680499
ER1,Tokyo,2024-05-01 16:00:00,5.1295007230000005,3.551323415
ER1,Tokyo,2024-05-01 17:00:00,1.912220919,0.340996609
ER1,Tokyo,2024-05-01 18:00:00,0.121236947,0.294910456
ER1,Tokyo,2024-05-01 19:00:00,0.2283716459999999,0.26268074
ER1,Tokyo,2024-05-01 20:00:00,0.0,3.745847741
ER1,Tokyo,2024-05-01 21:00:00,3.02931362,1.107663875
ER1,Tokyo,2024-05-01 22:00:00,3.3267241270000003,3.110433422
ER1,Tokyo,2024-05-01 23:00:00,1.716232421,0.177937177
ER1,Tokyo,2024-05-02 00:00:00,0.183489073,0.320079059
ER1,Tokyo,2024-05-02 01:00:00,0.09167816,0.5575396850000001
ER1,Tokyo,2024-05-02 02:00:00,0.094519458,1.362169439
ER1,Tokyo,2024-05-02 03:00:00,0.209712302,3.593694751
ER1,Tokyo,2024-05-02 04:00:00,3.806379594,0.149135832
ER1,Tokyo,2024-05-02 05:00:00,0.104496697,0.097889961
ER1,Tokyo,2024-05-02 06:00:00,0.101292313,0.66149182
ER1,Tokyo,2024-05-02 07:00:00,0.088404905,0.33214203
ER1,Tokyo,2024-05-02 08:00:00,0.17282106,3.845305781
ER1,Tokyo,2024-05-02 09:00:00,0.233849518,3.551323415
ER1,Tokyo,2024-05-02 10:00:00,0.229612343,0.201802457
ER1,Tokyo,2024-05-02 11:00:00,0.098334573,2.502190676
ER1,Tokyo,2024-05-02 12:00:00,0.283736196,3.447037147
ER1,Tokyo,2024-05-02 13:00:00,12.10923232,0.0
ER1,Tokyo,2024-05-02 14:00:00,9.377194136,1.453191753
ER1,Tokyo,2024-05-02 15:00:00,0.197026022,0.353251125
ER1,Tokyo,2024-05-02 16:00:00,2.264897538,0.258433193
ER1,Tokyo,2024-05-02 17:00:00,0.386920304,0.841263624
ER1,Tokyo,2024-05-02 18:00:00,0.158534296,3.827460619
ER1,Tokyo,2024-05-02 19:00:00,0.959985855,0.099245889
ER1,Tokyo,2024-05-02 20:00:00,2.933690329,0.228514229
ER1,Tokyo,2024-05-02 21:00:00,5.11791497,0.054717715
ER1,Tokyo,2024-05-02 22:00:00,0.1247051469999999,0.320079059
ER1,Tokyo,2024-05-02 23:00:00,0.091990621,0.041030772
ER1,Tokyo,2024-05-03 00:00:00,0.447822292,0.353251125
ER1,Tokyo,2024-05-03 01:00:00,3.442658785,2.479387644
ER1,Tokyo,2024-05-03 02:00:00,0.1863090319999999,0.269218203
ER1,Tokyo,2024-05-03 03:00:00,0.1855477579999999,3.095257379
ER1,Tokyo,2024-05-03 04:00:00,0.158636847,0.237168761
ER1,Tokyo,2024-05-03 05:00:00,0.0,0.395283684
ER1,Tokyo,2024-05-03 06:00:00,0.399133664,3.542403408
ER1,Tokyo,2024-05-03 07:00:00,0.13296805,0.221856297
ER1,Tokyo,2024-05-03 08:00:00,0.086907998,0.379301971
ER1,Tokyo,2024-05-03 09:00:00,1.468297435,0.275038211
ER1,Tokyo,2024-05-03 10:00:00,2.663948887,0.532668974
ER1,Tokyo,2024-05-03 11:00:00,0.915356945,0.297039395
ER1,Tokyo,2024-05-03 12:00:00,0.0,0.245052519
ER1,Tokyo,2024-05-03 13:00:00,0.2177588839999999,0.093518223
ER1,Tokyo,2024-05-03 14:00:00,2.889702739,2.246152746
ER1,Tokyo,2024-05-03 15:00:00,1.347842086,0.3229836929999999
ER1,Tokyo,2024-05-03 16:00:00,0.1883140449999999,3.1630082570000004
ER1,Tokyo,2024-05-03 17:00:00,0.226927384,0.0
ER1,Tokyo,2024-05-03 18:00:00,0.0862299719999999,0.219081732
ER1,Tokyo,2024-05-03 19:00:00,0.089713829,2.873131996
ER1,Tokyo,2024-05-03 20:00:00,3.47989823,0.267500333
ER1,Tokyo,2024-05-03 21:00:00,3.1675155420000003,1.096142182
ER1,Tokyo,2024-05-03 22:00:00,0.178863254,3.83428238
ER1,Tokyo,2024-05-03 23:00:00,0.164894674,0.85453526
ER1,Tokyo,2024-05-04 00:00:00,0.080577769,0.313302283
ER1,Tokyo,2024-05-04 01:00:00,0.081130798,3.3017684970000003
ER1,Tokyo,2024-05-04 02:00:00,3.981048053,0.385633932
ER1,Tokyo,2024-05-04 03:00:00,3.546779999,0.53052546
ER1,Tokyo,2024-05-04 04:00:00,0.2175948379999999,0.4130491699999999
ER1,Tokyo,2024-05-04 05:00:00,0.1275481749999999,0.361939365
ER1,Tokyo,2024-05-04 06:00:00,2.589814179,0.295519872
ER1,Tokyo,2024-05-04 07:00:00,0.0664965939999999,0.092761894
ER1,Tokyo,2024-05-04 08:00:00,3.976082053,0.33214203
ER1,Tokyo,2024-05-04 09:00:00,2.47156203,0.468178535
ER1,Tokyo,2024-05-04 10:00:00,0.092301108,2.799246419
ER1,Tokyo,2024-05-04 11:00:00,2.933097604,0.143735992
ER1,Tokyo,2024-05-04 12:00:00,0.718516169,0.084372375
ER1,Tokyo,2024-05-04 13:00:00,2.831872984,0.770206888
ER1,Tokyo,2024-05-04 14:00:00,0.212025224,0.386704806
ER1,Tokyo,2024-05-04 15:00:00,3.308903179,3.845305781
ER1,Tokyo,2024-05-04 16:00:00,0.150754652,3.284423152
ER1,Tokyo,2024-05-04 17:00:00,0.495761375,0.8704083659999999
ER1,Tokyo,2024-05-04 18:00:00,0.871090319,0.73978831
ER1,Tokyo,2024-05-04 19:00:00,3.590671144,0.405875603
ER1,Tokyo,2024-05-04 20:00:00,3.451892749,3.299012936
ER1,Tokyo,2024-05-04 21:00:00,0.120272351,0.132168385
ER1,Tokyo,2024-05-04 22:00:00,0.2292263809999999,0.095830796
ER1,Tokyo,2024-05-04 23:00:00,0.126530198,1.04478932
ER1,Tokyo,2024-05-05 00:00:00,0.091410892,0.267669775
ER1,Tokyo,2024-05-05 01:00:00,0.204475441,0.087604055
ER1,Tokyo,2024-05-05 02:00:00,2.966674015,0.367317553
ER1,Tokyo,2024-05-05 03:00:00,3.554845429,3.104268868
ER1,Tokyo,2024-05-05 04:00:00,0.411579767,3.61404556
ER1,Tokyo,2024-05-05 05:00:00,3.381000448,3.400415331
ER1,Tokyo,2024-05-05 06:00:00,0.188228115,3.074259167
ER1,Tokyo,2024-05-05 07:00:00,0.212025224,2.69550801
ER1,Tokyo,2024-05-05 08:00:00,0.188228115,0.666397255
ER1,Tokyo,2024-05-05 09:00:00,0.154090557,0.083881971
ER1,Tokyo,2024-05-05 10:00:00,0.121236947,0.255874474
ER1,Tokyo,2024-05-05 11:00:00,0.239907234,0.4804129929999999
ER1,Tokyo,2024-05-05 12:00:00,0.931014922,0.190649559
ER1,Tokyo,2024-05-05 13:00:00,4.332874846,0.428150005
ER1,Tokyo,2024-05-05 14:00:00,2.771805846,1.951209135
ER1,Tokyo,2024-05-05 15:00:00,0.245065171,0.0
ER1,Tokyo,2024-05-05 16:00:00,0.088299822,0.247367889
ER1,Tokyo,2024-05-05 17:00:00,3.1621736470000004,0.418336778
ER1,Tokyo,2024-05-05 18:00:00,1.5920936060000002,0.5960177289999999
ER1,Tokyo,2024-05-05 19:00:00,0.083568713,1.450756356
ER1,Tokyo,2024-05-05 20:00:00,3.091419234,1.40175927
ER1,Tokyo,2024-05-05 21:00:00,0.782029497,0.671768416
ER1,Tokyo,2024-05-05 22:00:00,1.488973402,0.216642754
ER1,Tokyo,2024-05-05 23:00:00,0.107524972,2.800016868
ER1,Tokyo,2024-05-06 00:00:00,1.716232421,0.130578488
ER1,Tokyo,2024-05-06 01:00:00,0.090360305,2.681973384
ER1,Tokyo,2024-05-06 02:00:00,4.144845013,2.963340539
ER1,Tokyo,2024-05-06 03:00:00,0.083568713,0.051119545
ER1,Tokyo,2024-05-06 04:00:00,0.331307996,0.208715816
ER1,Tokyo,2024-05-06 05:00:00,0.091410892,0.166337994
ER1,Tokyo,2024-05-06 06:00:00,0.278324381,3.113478208
ER1,Tokyo,2024-05-06 07:00:00,4.144845013,0.279235222
ER1,Tokyo,2024-05-06 08:00:00,4.071932169,0.0
ER1,Tokyo,2024-05-06 09:00:00,2.719651105,0.230899193
ER1,Tokyo,2024-05-06 10:00:00,0.21262691,0.490470847
ER1,Tokyo,2024-05-06 11:00:00,0.16514446,3.006925555
ER1,Tokyo,2024-05-06 12:00:00,12.226277603,0.281240459
ER1,Tokyo,2024-05-06 13:00:00,4.338084736,4.578641587
ER1,Tokyo,2024-05-06 14:00:00,0.048054444,0.221856297
ER1,Tokyo,2024-05-06 15:00:00,1.976284276,0.146052579
ER1,Tokyo,2024-05-06 16:00:00,0.080154212,0.156480499
ER1,Tokyo,2024-05-06 17:00:00,3.297701749,0.347515361
ER1,Tokyo,2024-05-06 18:00:00,0.125050045,0.946196502
ER1,Tokyo,2024-05-06 19:00:00,0.203322072,0.221017482
ER1,Tokyo,2024-05-06 20:00:00,0.495362226,0.089564021
ER1,Tokyo,2024-05-06 21:00:00,2.67277839,0.255874474
ER1,Tokyo,2024-05-06 22:00:00,0.061541094,0.462997325
ER1,Tokyo,2024-05-06 23:00:00,0.226803795,2.687111254
ER1,Tokyo,2024-05-07 00:00:00,0.563357565,1.519899164
ER1,Tokyo,2024-05-07 01:00:00,0.210311092,0.218354526
ER1,Tokyo,2024-05-07 02:00:00,3.40470868,3.435354943
ER1,Tokyo,2024-05-07 03:00:00,3.1675155420000003,0.2036674279999999
ER1,Tokyo,2024-05-07 04:00:00,0.706580118,0.078809501
ER1,Tokyo,2024-05-07 05:00:00,2.626856536,0.093327824
ER1,Tokyo,2024-05-07 06:00:00,3.836997525,0.325233018
ER1,Tokyo,2024-05-07 07:00:00,4.567969185,0.0
ER1,Tokyo,2024-05-07 08:00:00,0.251822589,0.166676281
ER1,Tokyo,2024-05-07 09:00:00,1.602589602,0.221856297
ER1,Tokyo,2024-05-07 10:00:00,0.1489573109999999,0.157674129
ER1,Tokyo,2024-05-07 11:00:00,0.190522153,0.238261186
ER1,Tokyo,2024-05-07 12:00:00,3.410340781,4.08206103
